# R(23)3300019 has a factor: 39600229 (25.24 Bits)
# R(-25)232643 has a factor: 4718000041 (32.14 Bits)
-25,232643,32,10140
# R(-25)227729 has a factor: 4710346637 (32.13 Bits)
-25,227729,32,10342
# R(-25)219281 has a factor: 4554904933 (32.08 Bits)
-25,219281,32,10386
# R(-25)225479 has a factor: 4762116481 (32.15 Bits)
-25,225479,32,10560
# R(-25)215531 has a factor: 4740819877 (32.14 Bits)
-25,215531,32,10998
# R(-25)235849 has a factor: 5320753441 (32.31 Bits)
-25,235849,32,11280
# R(-25)233347 has a factor: 5562059093 (32.37 Bits)
-25,233347,32,11918
# R(-25)216263 has a factor: 5262111317 (32.29 Bits)
-25,216263,32,12166
# R(-25)227159 has a factor: 5677157729 (32.4 Bits)
-25,227159,32,12496
# R(-25)222991 has a factor: 5734436557 (32.42 Bits)
-25,222991,32,12858
# R(-25)239527 has a factor: 6697174921 (32.64 Bits)
-25,239527,32,13980
# R(-25)232937 has a factor: 6605161573 (32.62 Bits)
-25,232937,32,14178
# R(-25)234863 has a factor: 6954763157 (32.7 Bits)
-25,234863,32,14806
# R(-25)233161 has a factor: 7144053041 (32.73 Bits)
-25,233161,32,15320
# R(-25)249257 has a factor: 8033054597 (32.9 Bits)
-25,249257,32,16114
# R(-25)214603 has a factor: 7144563077 (32.73 Bits)
-25,214603,32,16646
# R(-25)218213 has a factor: 7326719689 (32.77 Bits)
-25,218213,32,16788
# R(-25)238037 has a factor: 8108492369 (32.92 Bits)
-25,238037,32,17032
# R(-25)219599 has a factor: 7510285801 (32.81 Bits)
-25,219599,32,17100
# R(-25)229261 has a factor: 7895748841 (32.88 Bits)
-25,229261,32,17220
# R(-25)216577 has a factor: 7542943757 (32.81 Bits)
-25,216577,32,17414
# R(-25)231839 has a factor: 8131057409 (32.92 Bits)
-25,231839,32,17536
# R(-25)215753 has a factor: 7597957649 (32.82 Bits)
-25,215753,32,17608
# R(-25)247771 has a factor: 8733432209 (33.02 Bits)
-25,247771,33,17624
# R(-25)225457 has a factor: 8194911037 (32.93 Bits)
-25,225457,32,18174
# R(-25)216119 has a factor: 7933296253 (32.89 Bits)
-25,216119,32,18354
# R(-25)225751 has a factor: 8704055557 (33.02 Bits)
-25,225751,33,19278
# R(-25)249133 has a factor: 9898552357 (33.2 Bits)
-25,249133,33,19866
# R(-25)227431 has a factor: 9063580213 (33.08 Bits)
-25,227431,33,19926
# R(-25)249857 has a factor: 10010270849 (33.22 Bits)
-25,249857,33,20032
# R(-25)228881 has a factor: 9532435889 (33.15 Bits)
-25,228881,33,20824
# R(-25)226123 has a factor: 9898760449 (33.2 Bits)
-25,226123,33,21888
# R(-25)249427 has a factor: 11104490041 (33.37 Bits)
-25,249427,33,22260
# R(-25)237143 has a factor: 11026200929 (33.36 Bits)
-25,237143,33,23248
# R(-25)223919 has a factor: 11355380329 (33.4 Bits)
-25,223919,33,25356
# R(-25)237283 has a factor: 12113771717 (33.5 Bits)
-25,237283,33,25526
# R(-25)216421 has a factor: 11429625853 (33.41 Bits)
-25,216421,33,26406
# R(-25)228299 has a factor: 12429510757 (33.53 Bits)
-25,228299,33,27222
# R(-25)246979 has a factor: 13630277053 (33.67 Bits)
-25,246979,33,27594
# R(-25)240347 has a factor: 13724775089 (33.68 Bits)
-25,240347,33,28552
# R(-25)216851 has a factor: 12455921441 (33.54 Bits)
-25,216851,33,28720
# R(-25)239689 has a factor: 13912508317 (33.7 Bits)
-25,239689,33,29022
# R(-25)246929 has a factor: 15277003373 (33.83 Bits)
-25,246929,33,30934
# R(-25)234323 has a factor: 14512092037 (33.76 Bits)
-25,234323,33,30966
# R(-25)231551 has a factor: 15478721249 (33.85 Bits)
-25,231551,33,33424
# R(-25)220291 has a factor: 15166594769 (33.82 Bits)
-25,220291,33,34424
# R(-25)238213 has a factor: 17981270093 (34.07 Bits)
-25,238213,34,37742
# R(-25)238157 has a factor: 17984664013 (34.07 Bits)
-25,238157,34,37758
# R(-25)233407 has a factor: 18130122133 (34.08 Bits)
-25,233407,34,38838
# R(-25)241537 has a factor: 18897854881 (34.14 Bits)
-25,241537,34,39120
# R(-25)227489 has a factor: 18235518241 (34.09 Bits)
-25,227489,34,40080
# R(-25)217421 has a factor: 17474560613 (34.02 Bits)
-25,217421,34,40186
# R(-25)230819 has a factor: 19379563241 (34.17 Bits)
-25,230819,34,41980
# R(-25)218711 has a factor: 20050549637 (34.22 Bits)
-25,218711,34,45838
# R(-25)234629 has a factor: 22045740841 (34.36 Bits)
-25,234629,34,46980
# R(-25)241861 has a factor: 22888757597 (34.41 Bits)
-25,241861,34,47318
# R(-25)227627 has a factor: 21633670081 (34.33 Bits)
-25,227627,34,47520
# R(-25)228251 has a factor: 22133955973 (34.37 Bits)
-25,228251,34,48486
# R(-25)247451 has a factor: 24131421521 (34.49 Bits)
-25,247451,34,48760
# R(-25)228841 has a factor: 22465778653 (34.39 Bits)
-25,228841,34,49086
# R(-25)220559 has a factor: 21850339013 (34.35 Bits)
-25,220559,34,49534
# R(-25)241261 has a factor: 24298842877 (34.5 Bits)
-25,241261,34,50358
# R(-25)244877 has a factor: 25623929281 (34.58 Bits)
-25,244877,34,52320
# R(-25)237571 has a factor: 27007071281 (34.65 Bits)
-25,237571,34,56840
# R(-25)217579 has a factor: 25230460841 (34.55 Bits)
-25,217579,34,57980
# R(-25)243577 has a factor: 30639063677 (34.83 Bits)
-25,243577,34,62894
# R(-25)237851 has a factor: 31703635493 (34.88 Bits)
-25,237851,34,66646
# R(-25)232801 has a factor: 31858351249 (34.89 Bits)
-25,232801,34,68424
# R(-25)242009 has a factor: 35382683837 (35.04 Bits)
-25,242009,35,73102
# R(-25)245383 has a factor: 36366742133 (35.08 Bits)
-25,245383,35,74102
# R(-25)240089 has a factor: 37262773157 (35.12 Bits)
-25,240089,35,77602
# R(-25)231871 has a factor: 36470525849 (35.09 Bits)
-25,231871,35,78644
# R(-25)234167 has a factor: 37794553801 (35.14 Bits)
-25,234167,35,80700
# R(-25)239423 has a factor: 38751091397 (35.17 Bits)
-25,239423,35,80926
# R(-25)228853 has a factor: 38301753493 (35.16 Bits)
-25,228853,35,83682
# R(-25)242441 has a factor: 42338926477 (35.3 Bits)
-25,242441,35,87318
# R(-25)248323 has a factor: 43768418689 (35.35 Bits)
-25,248323,35,88128
# R(-25)231367 has a factor: 40818691609 (35.25 Bits)
-25,231367,35,88212
# R(-25)221447 has a factor: 39240408401 (35.19 Bits)
-25,221447,35,88600
# R(-25)218717 has a factor: 40470518813 (35.24 Bits)
-25,218717,35,92518
# R(-25)217057 has a factor: 40769382197 (35.25 Bits)
-25,217057,35,93914
# R(-25)222011 has a factor: 45823070401 (35.42 Bits)
-25,222011,35,103200
# R(-25)232861 has a factor: 50325919321 (35.55 Bits)
-25,232861,35,108060
# R(-25)242887 has a factor: 53859706477 (35.65 Bits)
-25,242887,35,110874
# R(-25)234361 has a factor: 54474870841 (35.66 Bits)
-25,234361,35,116220
# R(-25)245177 has a factor: 57730357129 (35.75 Bits)
-25,245177,35,117732
# R(-25)238921 has a factor: 56311768333 (35.71 Bits)
-25,238921,35,117846
# R(-25)236909 has a factor: 56286735493 (35.71 Bits)
-25,236909,35,118794
# R(-25)219689 has a factor: 53533815521 (35.64 Bits)
-25,219689,35,121840
# R(-25)228383 has a factor: 56922178921 (35.73 Bits)
-25,228383,35,124620
# R(-25)218287 has a factor: 54439904653 (35.66 Bits)
-25,218287,35,124698
# R(-25)225133 has a factor: 57295447969 (35.74 Bits)
-25,225133,35,127248
# R(-25)239977 has a factor: 61863190877 (35.85 Bits)
-25,239977,35,128894
# R(-25)226819 has a factor: 59379399649 (35.79 Bits)
-25,226819,35,130896
# R(-25)239879 has a factor: 63047877329 (35.88 Bits)
-25,239879,35,131416
# R(-25)234571 has a factor: 62220426893 (35.86 Bits)
-25,234571,35,132626
# R(-25)238339 has a factor: 63968280889 (35.9 Bits)
-25,238339,35,134196
# R(-25)227399 has a factor: 61107568877 (35.83 Bits)
-25,227399,35,134362
# R(-25)215959 has a factor: 58876470253 (35.78 Bits)
-25,215959,35,136314
# R(-25)231169 has a factor: 68463011041 (35.99 Bits)
-25,231169,35,148080
# R(-25)228707 has a factor: 67925064173 (35.98 Bits)
-25,228707,35,148498
# R(-25)221401 has a factor: 67270479841 (35.97 Bits)
-25,221401,35,151920
# R(-25)234869 has a factor: 71660410853 (36.06 Bits)
-25,234869,36,152554
# R(-25)237011 has a factor: 72735831769 (36.08 Bits)
-25,237011,36,153444
# R(-25)243119 has a factor: 80715508001 (36.23 Bits)
-25,243119,36,166000
# R(-25)231709 has a factor: 77909834161 (36.18 Bits)
-25,231709,36,168120
# R(-25)230873 has a factor: 79033368853 (36.2 Bits)
-25,230873,36,171162
# R(-25)244087 has a factor: 84324247717 (36.3 Bits)
-25,244087,36,172734
# R(-25)246599 has a factor: 88520163437 (36.37 Bits)
-25,246599,36,179482
# R(-25)249721 has a factor: 90191234129 (36.39 Bits)
-25,249721,36,180584
# R(-25)231031 has a factor: 83975147881 (36.29 Bits)
-25,231031,36,181740
# R(-25)227671 has a factor: 83153645357 (36.28 Bits)
-25,227671,36,182618
# R(-25)227519 has a factor: 86208769253 (36.33 Bits)
-25,227519,36,189454
# R(-25)238463 has a factor: 90790494917 (36.4 Bits)
-25,238463,36,190366
# R(-25)245563 has a factor: 94721507117 (36.46 Bits)
-25,245563,36,192866
# R(-25)248291 has a factor: 99020437129 (36.53 Bits)
-25,248291,36,199404
# R(-25)248891 has a factor: 99757503929 (36.54 Bits)
-25,248891,36,200404
# R(-25)237301 has a factor: 99071269093 (36.53 Bits)
-25,237301,36,208746
# R(-25)245753 has a factor: 103265410601 (36.59 Bits)
-25,245753,36,210100
# R(-25)216127 has a factor: 96608769001 (36.49 Bits)
-25,216127,36,223500
# R(-25)214771 has a factor: 109593345881 (36.67 Bits)
-25,214771,36,255140
# R(-25)239081 has a factor: 125807291173 (36.87 Bits)
-25,239081,36,263106
# R(-25)222107 has a factor: 118186688413 (36.78 Bits)
-25,222107,36,266058
# R(-25)231479 has a factor: 124745884933 (36.86 Bits)
-25,231479,36,269454
# R(-25)221477 has a factor: 124200757969 (36.85 Bits)
-25,221477,36,280392
# R(-25)230861 has a factor: 130180671013 (36.92 Bits)
-25,230861,36,281946
# R(-25)230693 has a factor: 131073303197 (36.93 Bits)
-25,230693,36,284086
# R(-25)215417 has a factor: 124550662729 (36.86 Bits)
-25,215417,36,289092
# R(-25)227231 has a factor: 135002481721 (36.97 Bits)
-25,227231,36,297060
# R(-25)245257 has a factor: 146907961973 (37.1 Bits)
-25,245257,37,299498
# R(-25)219757 has a factor: 133945407613 (36.96 Bits)
-25,219757,36,304758
# R(-25)234907 has a factor: 144250750933 (37.07 Bits)
-25,234907,37,307038
# R(-25)224831 has a factor: 140942057281 (37.04 Bits)
-25,224831,37,313440
# R(-25)214733 has a factor: 137680787077 (37. Bits)
-25,214733,37,320586
# R(-25)219881 has a factor: 143907716881 (37.07 Bits)
-25,219881,37,327240
# R(-25)242603 has a factor: 164834182321 (37.26 Bits)
-25,242603,37,339720
# R(-25)229637 has a factor: 158465145317 (37.21 Bits)
-25,229637,37,345034
# R(-25)230551 has a factor: 162080119613 (37.24 Bits)
-25,230551,37,351506
# R(-25)216149 has a factor: 153154535441 (37.16 Bits)
-25,216149,37,354280
# R(-25)219143 has a factor: 166937001397 (37.28 Bits)
-25,219143,37,380886
# R(-25)235181 has a factor: 180901225201 (37.4 Bits)
-25,235181,37,384600
# R(-25)249593 has a factor: 198270688969 (37.53 Bits)
-25,249593,37,397188
# R(-25)220699 has a factor: 175596952361 (37.35 Bits)
-25,220699,37,397820
# R(-25)240967 has a factor: 198884523121 (37.53 Bits)
-25,240967,37,412680
# R(-25)236779 has a factor: 200085831929 (37.54 Bits)
-25,236779,37,422516
# R(-25)220147 has a factor: 187562602237 (37.45 Bits)
-25,220147,37,425994
# R(-25)219763 has a factor: 193963702853 (37.5 Bits)
-25,219763,37,441302
# R(-25)232367 has a factor: 209678686121 (37.61 Bits)
-25,232367,37,451180
# R(-25)233509 has a factor: 219209842877 (37.67 Bits)
-25,233509,37,469382
# R(-25)239731 has a factor: 236959709641 (37.79 Bits)
-25,239731,37,494220
# R(-25)245909 has a factor: 270467440013 (37.98 Bits)
-25,245909,37,549934
# R(-25)219749 has a factor: 242828797973 (37.82 Bits)
-25,219749,37,552514
# R(-25)246131 has a factor: 301066454677 (38.13 Bits)
-25,246131,38,611598
# R(-25)222289 has a factor: 283923515609 (38.05 Bits)
-25,222289,38,638636
# R(-25)232391 has a factor: 304536321169 (38.15 Bits)
-25,232391,38,655224
# R(-25)242413 has a factor: 319843590809 (38.22 Bits)
-25,242413,38,659708
# R(-25)216781 has a factor: 328751854997 (38.26 Bits)
-25,216781,38,758258
# R(-25)233021 has a factor: 356944364053 (38.38 Bits)
-25,233021,38,765906
# R(-25)238373 has a factor: 369927244733 (38.43 Bits)
-25,238373,38,775942
# R(-25)230117 has a factor: 392696501437 (38.51 Bits)
-25,230117,38,853254
# R(-25)230729 has a factor: 402112655369 (38.55 Bits)
-25,230729,38,871396
# R(-25)246613 has a factor: 442571689801 (38.69 Bits)
-25,246613,38,897300
# R(-25)222247 has a factor: 401036710609 (38.54 Bits)
-25,222247,38,902232
# R(-25)220141 has a factor: 398692081717 (38.54 Bits)
-25,220141,38,905538
# R(-25)221717 has a factor: 414343842733 (38.59 Bits)
-25,221717,38,934398
# R(-25)240109 has a factor: 453893409677 (38.72 Bits)
-25,240109,38,945182
# R(-25)229699 has a factor: 440664668357 (38.68 Bits)
-25,229699,38,959222
# R(-25)220919 has a factor: 431496339773 (38.65 Bits)
-25,220919,38,976594
# R(-25)216973 has a factor: 426536805997 (38.63 Bits)
-25,216973,38,982926
# R(-25)245671 has a factor: 485172709849 (38.82 Bits)
-25,245671,38,987444
# R(-25)249097 has a factor: 502545226397 (38.87 Bits)
-25,249097,38,1008734
# R(-25)236063 has a factor: 477744299401 (38.8 Bits)
-25,236063,38,1011900
# R(-25)248257 has a factor: 541786146521 (38.98 Bits)
-25,248257,38,1091180
# R(-25)232459 has a factor: 542185511929 (38.98 Bits)
-25,232459,38,1166196
# R(-25)233689 has a factor: 563776582013 (39.04 Bits)
-25,233689,39,1206254
# R(-25)224177 has a factor: 550219132093 (39. Bits)
-25,224177,39,1227198
# R(-25)230357 has a factor: 607034002117 (39.14 Bits)
-25,230357,39,1317594
# R(-25)240829 has a factor: 690483715849 (39.33 Bits)
-25,240829,39,1433556
# R(-25)240677 has a factor: 707846460329 (39.36 Bits)
-25,240677,39,1470532
# R(-25)238201 has a factor: 727941303197 (39.41 Bits)
-25,238201,39,1527998
# R(-25)221729 has a factor: 690426855529 (39.33 Bits)
-25,221729,39,1556916
# R(-25)243461 has a factor: 817037586809 (39.57 Bits)
-25,243461,39,1677964
# R(-25)215689 has a factor: 757169332453 (39.46 Bits)
-25,215689,39,1755234
# R(-25)231493 has a factor: 855953701249 (39.64 Bits)
-25,231493,39,1848768
# R(-25)217361 has a factor: 863723058481 (39.65 Bits)
-25,217361,39,1986840
# R(-25)238369 has a factor: 949986277841 (39.79 Bits)
-25,238369,39,1992680
# R(-25)229781 has a factor: 931706807561 (39.76 Bits)
-25,229781,39,2027380
# R(-25)219917 has a factor: 912522720133 (39.73 Bits)
-25,219917,39,2074698
# R(-25)229937 has a factor: 954817071493 (39.8 Bits)
-25,229937,39,2076258
# R(-25)244261 has a factor: 1032099452357 (39.91 Bits)
-25,244261,39,2112698
# R(-25)218371 has a factor: 938848554689 (39.77 Bits)
-25,218371,39,2149664
# R(-25)240607 has a factor: 1110426328129 (40.01 Bits)
-25,240607,40,2307552
# R(-25)241391 has a factor: 1122476840077 (40.03 Bits)
-25,241391,40,2325018
# R(-25)239849 has a factor: 1129066141997 (40.04 Bits)
-25,239849,40,2353702
# R(-25)223829 has a factor: 1053931077877 (39.94 Bits)
-25,223829,39,2354322
# R(-25)224047 has a factor: 1055942472881 (39.94 Bits)
-25,224047,39,2356520
# R(-25)248477 has a factor: 1197787354133 (40.12 Bits)
-25,248477,40,2410258
# R(-25)221219 has a factor: 1110473366449 (40.01 Bits)
-25,221219,40,2509896
# R(-25)238681 has a factor: 1230068311049 (40.16 Bits)
-25,238681,40,2576804
# R(-25)240047 has a factor: 1343927134201 (40.29 Bits)
-25,240047,40,2799300
# R(-25)223637 has a factor: 1296789559133 (40.24 Bits)
-25,223637,40,2899318
# R(-25)245521 has a factor: 1449076727009 (40.4 Bits)
-25,245521,40,2951024
# R(-25)228797 has a factor: 1443907665797 (40.39 Bits)
-25,228797,40,3155434
# R(-25)248839 has a factor: 1577211256921 (40.52 Bits)
-25,248839,40,3169140
# R(-25)236207 has a factor: 1617205397921 (40.56 Bits)
-25,236207,40,3423280
# R(-25)217027 has a factor: 1491015422969 (40.44 Bits)
-25,217027,40,3435092
# R(-25)249727 has a factor: 1785335282597 (40.7 Bits)
-25,249727,40,3574574
# R(-25)234029 has a factor: 1738832661653 (40.66 Bits)
-25,234029,40,3714994
# R(-25)242453 has a factor: 1819002662689 (40.73 Bits)
-25,242453,40,3751248
# R(-25)239201 has a factor: 1928715935161 (40.81 Bits)
-25,239201,40,4031580
# R(-25)248243 has a factor: 2040283399729 (40.89 Bits)
-25,248243,40,4109448
# R(-25)221707 has a factor: 1933656620933 (40.81 Bits)
-25,221707,40,4360838
# R(-25)225949 has a factor: 2052762933329 (40.9 Bits)
-25,225949,40,4542536
# R(-25)215617 has a factor: 2038310297929 (40.89 Bits)
-25,215617,40,4726692
# R(-25)223507 has a factor: 2123009848397 (40.95 Bits)
-25,223507,40,4749314
# R(-25)248701 has a factor: 2375491476797 (41.11 Bits)
-25,248701,41,4775798
# R(-25)219361 has a factor: 2099734898773 (40.93 Bits)
-25,219361,40,4786026
# R(-25)217907 has a factor: 2146615803049 (40.97 Bits)
-25,217907,40,4925532
# R(-25)247901 has a factor: 2635844071849 (41.26 Bits)
-25,247901,41,5316324
# R(-25)220357 has a factor: 2372086693609 (41.11 Bits)
-25,220357,41,5382372
# R(-25)237959 has a factor: 2636230685173 (41.26 Bits)
-25,237959,41,5539254
# R(-25)231067 has a factor: 2588828454601 (41.24 Bits)
-25,231067,41,5601900
# R(-25)232051 has a factor: 2654254102037 (41.27 Bits)
-25,232051,41,5719118
# R(-25)242779 has a factor: 2833892259997 (41.37 Bits)
-25,242779,41,5836362
# R(-25)219059 has a factor: 2681273397641 (41.29 Bits)
-25,219059,41,6119980
# R(-25)245941 has a factor: 3114097071889 (41.5 Bits)
-25,245941,41,6330984
# R(-25)230597 has a factor: 3011547933437 (41.45 Bits)
-25,230597,41,6529894
# R(-25)218843 has a factor: 2859639863813 (41.38 Bits)
-25,218843,41,6533542
# R(-25)232681 has a factor: 3054253640437 (41.47 Bits)
-25,232681,41,6563178
# R(-25)218111 has a factor: 2867551556533 (41.38 Bits)
-25,218111,41,6573606
# R(-25)215659 has a factor: 2989957623157 (41.44 Bits)
-25,215659,41,6932142
# R(-25)228359 has a factor: 3184793265089 (41.53 Bits)
-25,228359,41,6973216
# R(-25)220873 has a factor: 3136962918373 (41.51 Bits)
-25,220873,41,7101282
# R(-25)225983 has a factor: 3300729392369 (41.59 Bits)
-25,225983,41,7303048
# R(-25)243259 has a factor: 3761238547813 (41.77 Bits)
-25,243259,41,7730934
# R(-25)219607 has a factor: 3527193234517 (41.68 Bits)
-25,219607,41,8030694
# R(-25)228097 has a factor: 3675581517253 (41.74 Bits)
-25,228097,41,8057058
# R(-25)222883 has a factor: 3600642769849 (41.71 Bits)
-25,222883,41,8077428
# R(-25)221671 has a factor: 3583473978173 (41.7 Bits)
-25,221671,41,8082866
# R(-25)244841 has a factor: 4022318462209 (41.87 Bits)
-25,244841,41,8214144
# R(-25)227111 has a factor: 3817429764373 (41.8 Bits)
-25,227111,41,8404326
# R(-25)218993 has a factor: 4092252989213 (41.9 Bits)
-25,218993,41,9343342

# R(-97)147401 has a factor: 294803 (18.17 Bits)
-97,147401,18,1
# R(-97)189593 has a factor: 379187 (18.53 Bits)
-97,189593,18,1
# R(-97)186671 has a factor: 373343 (18.51 Bits)
-97,186671,18,1
# R(-97)202409 has a factor: 404819 (18.63 Bits)
-97,202409,18,1
# R(-97)237071 has a factor: 474143 (18.85 Bits)
-97,237071,18,1
# R(-97)154001 has a factor: 308003 (18.23 Bits)
-97,154001,18,1
# R(-97)165653 has a factor: 331307 (18.34 Bits)
-97,165653,18,1
# R(-97)152081 has a factor: 304163 (18.21 Bits)
-97,152081,18,1
# R(-97)222023 has a factor: 444047 (18.76 Bits)
-97,222023,18,1
# R(-97)202841 has a factor: 405683 (18.63 Bits)
-97,202841,18,1
# R(-97)241883 has a factor: 483767 (18.88 Bits)
-97,241883,18,1
# R(-97)164309 has a factor: 328619 (18.33 Bits)
-97,164309,18,1
# R(-97)171179 has a factor: 342359 (18.39 Bits)
-97,171179,18,1
# R(-97)247781 has a factor: 495563 (18.92 Bits)
-97,247781,18,1
# R(-97)156011 has a factor: 312023 (18.25 Bits)
-97,156011,18,1
# R(-97)203249 has a factor: 406499 (18.63 Bits)
-97,203249,18,1
# R(-97)224501 has a factor: 449003 (18.78 Bits)
-97,224501,18,1
# R(-97)230309 has a factor: 460619 (18.81 Bits)
-97,230309,18,1
# R(-97)220469 has a factor: 440939 (18.75 Bits)
-97,220469,18,1
# R(-97)193601 has a factor: 387203 (18.56 Bits)
-97,193601,18,1
# R(-97)227399 has a factor: 454799 (18.79 Bits)
-97,227399,18,1
# R(-97)220589 has a factor: 441179 (18.75 Bits)
-97,220589,18,1
# R(-97)219491 has a factor: 438983 (18.74 Bits)
-97,219491,18,1
# R(-97)151451 has a factor: 302903 (18.21 Bits)
-97,151451,18,1
# R(-97)190709 has a factor: 381419 (18.54 Bits)
-97,190709,18,1
# R(-97)234161 has a factor: 468323 (18.84 Bits)
-97,234161,18,1
# R(-97)225143 has a factor: 450287 (18.78 Bits)
-97,225143,18,1
# R(-97)234989 has a factor: 469979 (18.84 Bits)
-97,234989,18,1
# R(-97)195581 has a factor: 391163 (18.58 Bits)
-97,195581,18,1
# R(-97)202661 has a factor: 405323 (18.63 Bits)
-97,202661,18,1
# R(-97)180413 has a factor: 360827 (18.46 Bits)
-97,180413,18,1
# R(-97)231359 has a factor: 462719 (18.82 Bits)
